ply,role,d4_corner,d4_edges,row_0,row_1,row_2,row_3,col_0,col_1,col_2,col_3,diag_main,diag_anti,shell_0,shell_1,shell_2,shell_3,shell_4,center_minus_edges,edges_minus_corners,shells_slope
0,X,0.33878565,0.2943945,0.31659007,0.31659007,0.31659007,0.31659007,0.31659007,0.31659007,0.31659007,0.31659007,0.33878565,0.33878565,0.33878565,0.31659007,0.30919155,0.31659007,0.33878565,0.0,0.0,-1.0134903240813532e-17
0,O,0.33878565,0.2943945,0.31659007,0.31659007,0.31659007,0.31659007,0.31659007,0.31659007,0.31659007,0.31659007,0.33878565,0.33878565,0.33878565,0.31659007,0.30919155,0.31659007,0.33878565,0.0,0.0,-1.0134903240813532e-17
1,X,0.5416761,0.49348873,0.5175824,0.5175824,0.5175824,0.5175824,0.5175824,0.5175824,0.5175824,0.5175824,0.5416761,0.5416761,0.5416761,0.5175824,0.50955117,0.5175824,0.5416761,0.0,0.0,-4.0539612963254127e-17
1,O,0.289768,0.24472861,0.2672483,0.2672483,0.2672483,0.2672483,0.2672483,0.2672483,0.2672483,0.2672483,0.289768,0.289768,0.289768,0.2672483,0.25974175,0.2672483,0.289768,0.0,0.0,-1.0134903240813532e-17
2,X,0.33878565,0.2943945,0.31659007,0.31659007,0.31659007,0.31659007,0.31659007,0.31659007,0.31659007,0.31659007,0.33878565,0.33878565,0.33878565,0.31659007,0.30919155,0.31659007,0.33878565,0.0,0.0,-1.0134903240813532e-17
2,O,0.33878565,0.2943945,0.31659007,0.31659007,0.31659007,0.31659007,0.31659007,0.31659007,0.31659007,0.31659007,0.33878565,0.33878565,0.33878565,0.31659007,0.30919155,0.31659007,0.33878565,0.0,0.0,-1.0134903240813532e-17
3,X,0.5416761,0.49348873,0.5175824,0.5175824,0.5175824,0.5175824,0.5175824,0.5175824,0.5175824,0.5175824,0.5416761,0.5416761,0.5416761,0.5175824,0.50955117,0.5175824,0.5416761,0.0,0.0,-4.0539612963254127e-17
3,O,0.289768,0.24472861,0.2672483,0.2672483,0.2672483,0.2672483,0.2672483,0.2672483,0.2672483,0.2672483,0.289768,0.289768,0.289768,0.2672483,0.25974175,0.2672483,0.289768,0.0,0.0,-1.0134903240813532e-17
